기온,노면온도,습도,alti_,시간,경도,위도
3.7,2.3,58.0,10138,2024-01-10 17:50:25,127.1437773,34.7770131
3.7,2.1,58.0,10139,2024-01-10 17:50:26,127.1440116,34.7770359
3.7,2.6,58.0,10139,2024-01-10 17:50:26,127.1440116,34.7770359
3.7,2.6,58.0,10139,2024-01-10 17:50:27,127.1442392,34.7770553
3.7,2.4,58.0,10139,2024-01-10 17:50:27,127.1442392,34.7770553
3.7,2.4,58.0,10139,2024-01-10 17:50:28,127.1444699,34.7770727
3.7,2.6,58.0,10139,2024-01-10 17:50:28,127.1444699,34.7770727
3.7,2.9,58.0,10140,2024-01-10 17:50:29,127.1447004,34.7770862
3.7,2.9,58.0,10140,2024-01-10 17:50:30,127.14493,34.7770972
3.7,2.6,58.0,10140,2024-01-10 17:50:30,127.14493,34.7770972
3.7,2.3,58.0,10140,2024-01-10 17:50:31,127.1451568,34.7771072
3.7,2.4,58.0,10139,2024-01-10 17:50:31,127.1451568,34.7771072
3.7,2.4,58.0,10139,2024-01-10 17:50:32,127.1453801,34.7771115
3.7,1.6,58.0,10140,2024-01-10 17:50:32,127.1453801,34.7771115
3.7,1.5,58.0,10141,2024-01-10 17:50:33,127.1456,34.7771141
3.8,1.4,58.0,10141,2024-01-10 17:50:33,127.1458257,34.7771117
3.7,2.1,58.0,10142,2024-01-10 17:50:34,127.1458257,34.7771117
3.8,2.1,58.1,10144,2024-01-10 17:50:35,127.1460472,34.7771067
3.7,2.0,58.1,10145,2024-01-10 17:50:35,127.1462672,34.7770988
3.8,2.1,58.1,10146,2024-01-10 17:50:36,127.1462672,34.7770988
3.8,1.9,58.1,10146,2024-01-10 17:50:36,127.1464864,34.7770877
3.8,1.8,58.0,10146,2024-01-10 17:50:37,127.1464864,34.7770877
3.8,2.1,58.0,10146,2024-01-10 17:50:38,127.1467108,34.7770775
3.8,2.3,58.0,10146,2024-01-10 17:50:38,127.1469387,34.7770648
3.8,2.4,57.9,10146,2024-01-10 17:50:39,127.1469387,34.7770648
3.8,1.4,57.9,10146,2024-01-10 17:50:39,127.1471655,34.7770477
3.8,1.7,57.9,10147,2024-01-10 17:50:40,127.1471655,34.7770477
3.8,1.7,57.9,10147,2024-01-10 17:50:40,127.1473869,34.7770237
3.8,1.9,57.9,10147,2024-01-10 17:50:41,127.1473869,34.7770237
3.8,1.4,57.9,10148,2024-01-10 17:50:41,127.1476058,34.7769929
3.8,1.5,57.9,10148,2024-01-10 17:50:42,127.1476058,34.7769929
3.8,1.7,57.9,10148,2024-01-10 17:50:43,127.147824,34.7769607
3.8,1.5,57.9,10148,2024-01-10 17:50:43,127.147824,34.7769607
3.8,1.3,57.9,10149,2024-01-10 17:50:43,127.1480454,34.776925
3.8,1.1,57.9,10150,2024-01-10 17:50:44,127.1480454,34.776925
3.8,1.4,57.9,10151,2024-01-10 17:50:45,127.1482627,34.7768878
3.8,1.9,57.9,10152,2024-01-10 17:50:45,127.1484808,34.7768494
3.8,2.0,57.9,10153,2024-01-10 17:50:46,127.1484808,34.7768494
3.8,1.6,57.9,10153,2024-01-10 17:50:47,127.1487009,34.7768104
3.8,1.8,57.9,10154,2024-01-10 17:50:47,127.1487009,34.7768104
3.8,1.7,57.9,10155,2024-01-10 17:50:48,127.1489215,34.7767699
3.8,1.5,57.9,10156,2024-01-10 17:50:48,127.1491416,34.7767252
3.8,1.8,57.9,10156,2024-01-10 17:50:49,127.1491416,34.7767252
3.8,1.6,57.9,10156,2024-01-10 17:50:49,127.1493667,34.7766802
3.8,1.5,57.9,10157,2024-01-10 17:50:50,127.1493667,34.7766802
3.8,1.7,57.9,10157,2024-01-10 17:50:51,127.1495856,34.7766372
3.8,1.7,58.0,10158,2024-01-10 17:50:51,127.1495856,34.7766372
3.9,1.7,58.0,10158,2024-01-10 17:50:52,127.1498102,34.7765919
3.9,1.5,58.0,10159,2024-01-10 17:50:52,127.1498102,34.7765919
3.9,1.7,58.0,10159,2024-01-10 17:50:53,127.1500309,34.7765519
3.9,1.9,58.0,10159,2024-01-10 17:50:54,127.1502487,34.7765126
3.9,1.7,58.0,10160,2024-01-10 17:50:54,127.1502487,34.7765126
3.9,2.1,58.0,10160,2024-01-10 17:50:55,127.1504612,34.7764719
3.9,1.8,58.0,10159,2024-01-10 17:50:55,127.1504612,34.7764719
3.9,1.5,58.0,10160,2024-01-10 17:50:56,127.1506757,34.7764327
3.9,1.5,58.0,10160,2024-01-10 17:50:56,127.1506757,34.7764327
3.9,1.8,58.0,10161,2024-01-10 17:50:57,127.1508897,34.776393
3.9,1.4,58.0,10161,2024-01-10 17:50:58,127.1511048,34.7763517
3.9,1.3,58.0,10161,2024-01-10 17:50:58,127.1511048,34.7763517
3.9,1.5,58.0,10161,2024-01-10 17:50:59,127.1513197,34.7763098
3.9,1.3,58.1,10162,2024-01-10 17:50:59,127.1513197,34.7763098
3.9,1.3,58.1,10162,2024-01-10 17:51:00,127.1515328,34.7762681
3.9,1.0,58.1,10163,2024-01-10 17:51:00,127.1515328,34.7762681
3.9,1.4,58.1,10164,2024-01-10 17:51:01,127.1517405,34.7762262
3.9,1.1,58.1,10164,2024-01-10 17:51:01,127.1517405,34.7762262
3.9,0.8,58.1,10165,2024-01-10 17:51:02,127.1519461,34.7761843
3.9,0.9,58.1,10165,2024-01-10 17:51:02,127.1519461,34.7761843
3.9,1.9,58.1,10165,2024-01-10 17:51:03,127.1521499,34.7761461
3.9,1.9,58.1,10166,2024-01-10 17:51:03,127.1521499,34.7761461
3.9,0.5,58.1,10166,2024-01-10 17:51:04,127.1523585,34.7761079
3.9,1.9,58.1,10166,2024-01-10 17:51:04,127.1523585,34.7761079
3.9,1.7,58.1,10166,2024-01-10 17:51:05,127.1525666,34.7760744
3.9,2.1,58.1,10166,2024-01-10 17:51:05,127.1525666,34.7760744
3.9,1.6,58.1,10166,2024-01-10 17:51:06,127.1527725,34.776045
3.9,1.6,58.1,10166,2024-01-10 17:51:06,127.1527725,34.776045
3.9,1.4,58.1,10166,2024-01-10 17:51:07,127.1529789,34.7760186
3.9,1.2,58.2,10166,2024-01-10 17:51:07,127.1529789,34.7760186
3.9,1.6,58.2,10167,2024-01-10 17:51:08,127.1531894,34.7759934
3.9,1.6,58.2,10167,2024-01-10 17:51:09,127.1533976,34.7759715
3.9,1.4,58.2,10167,2024-01-10 17:51:09,127.1533976,34.7759715
3.9,1.3,58.2,10167,2024-01-10 17:51:10,127.1536029,34.7759533
3.9,1.2,58.2,10168,2024-01-10 17:51:10,127.1536029,34.7759533
3.9,0.7,58.2,10168,2024-01-10 17:51:11,127.153808,34.7759386
3.9,1.0,58.3,10168,2024-01-10 17:51:11,127.153808,34.7759386
3.8,0.8,58.3,10169,2024-01-10 17:51:12,127.1540091,34.77593
3.9,1.4,58.3,10169,2024-01-10 17:51:12,127.1540091,34.77593
3.8,1.0,58.3,10169,2024-01-10 17:51:13,127.1542021,34.7759265
3.8,1.2,58.4,10169,2024-01-10 17:51:13,127.1542021,34.7759265
3.9,0.6,58.4,10169,2024-01-10 17:51:14,127.1543942,34.7759245
3.8,0.0,58.4,10169,2024-01-10 17:51:14,127.1543942,34.7759245
3.8,-0.4,58.4,10169,2024-01-10 17:51:15,127.1545788,34.7759231
3.8,0.0,58.4,10170,2024-01-10 17:51:15,127.1545788,34.7759231
3.8,0.5,58.4,10170,2024-01-10 17:51:16,127.1547609,34.7759225
3.8,0.5,58.4,10170,2024-01-10 17:51:16,127.1547609,34.7759225
3.8,0.5,58.4,10171,2024-01-10 17:51:17,127.1549387,34.7759213
3.8,0.5,58.5,10171,2024-01-10 17:51:17,127.1549387,34.7759213
3.8,0.4,58.5,10171,2024-01-10 17:51:18,127.1551096,34.7759196
3.8,0.2,58.5,10172,2024-01-10 17:51:18,127.1551096,34.7759196
3.8,0.1,58.5,10172,2024-01-10 17:51:19,127.1552765,34.7759164
3.8,0.2,58.5,10172,2024-01-10 17:51:19,127.1552765,34.7759164
3.8,0.8,58.5,10172,2024-01-10 17:51:20,127.1554409,34.7759147
3.8,0.9,58.5,10172,2024-01-10 17:51:20,127.1554409,34.7759147
3.8,1.8,58.5,10172,2024-01-10 17:51:21,127.1555963,34.7759131
3.8,2.0,58.5,10173,2024-01-10 17:51:21,127.1555963,34.7759131
3.8,1.5,58.5,10173,2024-01-10 17:51:22,127.155743,34.775911
3.8,1.8,58.5,10173,2024-01-10 17:51:22,127.155743,34.775911
3.8,1.5,58.5,10173,2024-01-10 17:51:23,127.1558831,34.7759094
3.8,0.8,58.5,10174,2024-01-10 17:51:23,127.1558831,34.7759094
3.8,0.4,58.5,10174,2024-01-10 17:51:24,127.1560191,34.7759077
3.8,1.1,58.5,10174,2024-01-10 17:51:24,127.1560191,34.7759077
3.8,1.4,58.5,10174,2024-01-10 17:51:25,127.1561491,34.7759101
3.8,1.0,58.6,10174,2024-01-10 17:51:25,127.1561491,34.7759101
3.8,1.7,58.6,10174,2024-01-10 17:51:26,127.1562779,34.7759091
3.8,2.2,58.6,10174,2024-01-10 17:51:26,127.1562779,34.7759091
3.8,1.9,58.6,10174,2024-01-10 17:51:27,127.1564027,34.7759084
3.8,1.9,58.6,10174,2024-01-10 17:51:27,127.1564027,34.7759084
3.8,2.1,58.6,10174,2024-01-10 17:51:28,127.1565287,34.7759099
3.8,2.3,58.6,10174,2024-01-10 17:51:28,127.1565287,34.7759099
3.8,2.1,58.6,10174,2024-01-10 17:51:29,127.1566588,34.7759118
3.8,2.1,58.7,10175,2024-01-10 17:51:29,127.1566588,34.7759118
3.8,2.1,58.7,10175,2024-01-10 17:51:30,127.1567829,34.7759166
3.8,2.4,58.7,10175,2024-01-10 17:51:30,127.1567829,34.7759166
3.8,2.5,58.7,10175,2024-01-10 17:51:31,127.1569101,34.7759205
3.8,2.3,58.7,10175,2024-01-10 17:51:31,127.1569101,34.7759205
3.8,2.5,58.7,10175,2024-01-10 17:51:32,127.1570421,34.775925
3.8,2.5,58.7,10175,2024-01-10 17:51:32,127.1570421,34.775925
3.8,2.0,58.7,10175,2024-01-10 17:51:33,127.157178,34.7759285
3.8,1.9,58.8,10175,2024-01-10 17:51:33,127.157178,34.7759285
3.8,2.0,58.8,10175,2024-01-10 17:51:34,127.1573134,34.7759304
3.8,2.2,58.8,10175,2024-01-10 17:51:34,127.1573134,34.7759304
3.9,2.2,58.8,10175,2024-01-10 17:51:35,127.1574573,34.775931
3.8,2.5,58.8,10175,2024-01-10 17:51:35,127.1574573,34.775931
3.9,2.4,58.8,10175,2024-01-10 17:51:36,127.1576043,34.7759327
3.9,2.2,58.8,10175,2024-01-10 17:51:36,127.1576043,34.7759327
3.8,2.3,58.8,10175,2024-01-10 17:51:37,127.157751,34.7759338
3.9,1.9,58.8,10175,2024-01-10 17:51:37,127.157751,34.7759338
3.9,2.3,58.8,10174,2024-01-10 17:51:38,127.1578987,34.7759349
3.9,2.5,58.8,10175,2024-01-10 17:51:38,127.1578987,34.7759349
3.9,2.2,58.8,10175,2024-01-10 17:51:39,127.1580505,34.7759365
3.9,2.7,58.7,10175,2024-01-10 17:51:39,127.1580505,34.7759365
3.9,2.8,58.7,10174,2024-01-10 17:51:40,127.1582093,34.7759363
3.9,2.3,58.7,10174,2024-01-10 17:51:40,127.1582093,34.7759363
3.9,2.3,58.7,10174,2024-01-10 17:51:41,127.1583725,34.7759344
3.9,2.3,58.7,10173,2024-01-10 17:51:41,127.1583725,34.7759344
3.9,2.3,58.7,10173,2024-01-10 17:51:42,127.1585376,34.7759327
3.9,2.6,58.7,10173,2024-01-10 17:51:42,127.1585376,34.7759327
3.9,2.3,58.7,10173,2024-01-10 17:51:43,127.1587045,34.7759306
3.9,2.3,58.8,10172,2024-01-10 17:51:43,127.1587045,34.7759306
3.9,2.8,58.8,10172,2024-01-10 17:51:44,127.1588728,34.7759284
3.9,2.3,58.8,10172,2024-01-10 17:51:44,127.1588728,34.7759284
3.9,2.8,58.8,10172,2024-01-10 17:51:45,127.1590424,34.7759265
3.9,2.6,58.7,10171,2024-01-10 17:51:45,127.1590424,34.7759265
3.9,2.3,58.7,10171,2024-01-10 17:51:46,127.1592146,34.7759246
3.9,2.9,58.7,10171,2024-01-10 17:51:46,127.1592146,34.7759246
3.9,2.7,58.7,10171,2024-01-10 17:51:47,127.159394,34.7759224
3.9,2.9,58.7,10171,2024-01-10 17:51:47,127.159394,34.7759224
4.0,2.8,58.7,10171,2024-01-10 17:51:48,127.1595729,34.7759207
4.0,2.5,58.7,10171,2024-01-10 17:51:48,127.1595729,34.7759207
3.9,3.0,58.7,10171,2024-01-10 17:51:49,127.1597516,34.7759196
3.9,2.4,58.7,10171,2024-01-10 17:51:49,127.1597516,34.7759196
3.9,2.1,58.7,10171,2024-01-10 17:51:50,127.1599299,34.7759183
4.0,2.4,58.7,10171,2024-01-10 17:51:50,127.1599299,34.7759183
4.0,2.2,58.7,10171,2024-01-10 17:51:51,127.1601115,34.7759154
4.0,2.0,58.7,10171,2024-01-10 17:51:51,127.1601115,34.7759154
4.0,2.2,58.7,10171,2024-01-10 17:51:52,127.1602937,34.7759149
4.0,2.4,58.7,10172,2024-01-10 17:51:52,127.1602937,34.7759149
4.0,2.5,58.7,10172,2024-01-10 17:51:53,127.160477,34.7759138
4.0,2.4,58.7,10172,2024-01-10 17:51:53,127.160477,34.7759138
4.0,2.4,58.7,10172,2024-01-10 17:51:54,127.1606602,34.7759108
4.0,2.4,58.7,10172,2024-01-10 17:51:54,127.1606602,34.7759108
4.0,2.5,58.7,10172,2024-01-10 17:51:55,127.1608462,34.7759085
4.0,2.3,58.6,10172,2024-01-10 17:51:55,127.1608462,34.7759085
4.0,2.1,58.6,10172,2024-01-10 17:51:56,127.1610333,34.7759073
4.0,2.2,58.6,10172,2024-01-10 17:51:56,127.1610333,34.7759073
4.0,2.2,58.6,10172,2024-01-10 17:51:57,127.161218,34.7759065
4.0,2.3,58.6,10172,2024-01-10 17:51:57,127.161218,34.7759065
4.0,2.1,58.6,10172,2024-01-10 17:51:58,127.1614026,34.7759054
4.0,1.8,58.6,10172,2024-01-10 17:51:58,127.1614026,34.7759054
4.0,1.8,58.6,10172,2024-01-10 17:51:59,127.1615879,34.7759047
4.0,1.8,58.7,10172,2024-01-10 17:51:59,127.1615879,34.7759047
4.0,1.9,58.7,10171,2024-01-10 17:52:00,127.1617715,34.775907
4.0,1.8,58.7,10171,2024-01-10 17:52:00,127.1617715,34.775907
4.1,1.6,58.7,10172,2024-01-10 17:52:01,127.1619551,34.7759123
4.0,1.9,58.7,10172,2024-01-10 17:52:01,127.1619551,34.7759123
4.0,1.7,58.7,10172,2024-01-10 17:52:02,127.1621389,34.7759207
4.1,1.8,58.7,10172,2024-01-10 17:52:02,127.1621389,34.7759207
4.0,1.6,58.7,10172,2024-01-10 17:52:03,127.1623205,34.7759363
4.0,1.6,58.7,10172,2024-01-10 17:52:03,127.1623205,34.7759363
4.0,2.0,58.7,10172,2024-01-10 17:52:04,127.1625007,34.7759581
4.0,1.7,58.7,10172,2024-01-10 17:52:04,127.1625007,34.7759581
4.0,2.2,58.7,10172,2024-01-10 17:52:05,127.162682,34.775985
4.0,2.0,58.7,10172,2024-01-10 17:52:05,127.162682,34.775985
4.0,2.1,58.7,10172,2024-01-10 17:52:06,127.1628594,34.7760173
4.1,2.4,58.7,10172,2024-01-10 17:52:06,127.1628594,34.7760173
4.1,2.1,58.7,10171,2024-01-10 17:52:07,127.1630416,34.7760594
4.1,2.2,58.6,10171,2024-01-10 17:52:07,127.1630416,34.7760594
4.1,1.9,58.6,10171,2024-01-10 17:52:08,127.163218,34.7761084
4.1,2.1,58.6,10171,2024-01-10 17:52:08,127.163218,34.7761084
4.1,2.2,58.6,10171,2024-01-10 17:52:09,127.1633955,34.7761655
4.1,1.7,58.7,10172,2024-01-10 17:52:09,127.1633955,34.7761655
4.1,2.3,58.7,10172,2024-01-10 17:52:10,127.163572,34.7762297
4.1,2.3,58.7,10172,2024-01-10 17:52:10,127.163572,34.7762297
4.1,2.8,58.7,10172,2024-01-10 17:52:11,127.1637433,34.7762994
4.1,2.8,58.7,10171,2024-01-10 17:52:11,127.1637433,34.7762994
4.1,2.5,58.7,10171,2024-01-10 17:52:12,127.1639158,34.7763727
4.1,3.1,58.7,10171,2024-01-10 17:52:12,127.1639158,34.7763727
4.1,2.7,58.7,10171,2024-01-10 17:52:13,127.1640843,34.7764516
4.1,3.0,58.7,10170,2024-01-10 17:52:13,127.1640843,34.7764516
4.1,2.5,58.7,10170,2024-01-10 17:52:14,127.1642493,34.7765308
4.1,2.6,58.7,10170,2024-01-10 17:52:14,127.1642493,34.7765308
4.1,2.6,58.7,10171,2024-01-10 17:52:15,127.1644129,34.7766073
4.1,2.0,58.7,10171,2024-01-10 17:52:15,127.1644129,34.7766073
4.1,2.9,58.7,10171,2024-01-10 17:52:16,127.1645749,34.7766822
4.1,2.8,58.7,10170,2024-01-10 17:52:16,127.1645749,34.7766822
4.1,3.2,58.7,10170,2024-01-10 17:52:17,127.1647393,34.7767562
4.1,3.5,58.7,10169,2024-01-10 17:52:17,127.1647393,34.7767562
4.1,3.5,58.7,10169,2024-01-10 17:52:18,127.1649073,34.7768308
4.2,3.6,58.7,10169,2024-01-10 17:52:18,127.1649073,34.7768308
4.2,3.4,58.7,10169,2024-01-10 17:52:19,127.1650829,34.7769081
4.2,3.9,58.8,10169,2024-01-10 17:52:19,127.1650829,34.7769081
4.2,3.9,58.8,10169,2024-01-10 17:52:20,127.1652611,34.7769833
4.2,3.6,58.8,10169,2024-01-10 17:52:20,127.1652611,34.7769833
4.2,3.6,58.8,10170,2024-01-10 17:52:21,127.1654455,34.7770558
4.2,3.3,58.8,10170,2024-01-10 17:52:21,127.1654455,34.7770558
4.2,3.4,58.8,10170,2024-01-10 17:52:22,127.1656359,34.7771196
4.2,3.3,58.8,10170,2024-01-10 17:52:22,127.1656359,34.7771196
4.2,3.5,58.8,10170,2024-01-10 17:52:23,127.1658383,34.7771749
4.2,2.9,58.7,10170,2024-01-10 17:52:23,127.1658383,34.7771749
4.2,3.5,58.7,10170,2024-01-10 17:52:24,127.1660423,34.77722
4.2,3.3,58.7,10170,2024-01-10 17:52:24,127.1660423,34.77722
4.2,3.2,58.7,10169,2024-01-10 17:52:25,127.1662554,34.7772578
4.2,2.8,58.7,10169,2024-01-10 17:52:25,127.1662554,34.7772578
4.2,2.5,58.7,10168,2024-01-10 17:52:26,127.1664672,34.7772899
4.2,2.5,58.7,10168,2024-01-10 17:52:26,127.1664672,34.7772899
4.2,2.4,58.7,10168,2024-01-10 17:52:27,127.1666838,34.7773188
4.2,2.5,58.7,10168,2024-01-10 17:52:27,127.1666838,34.7773188
4.2,2.5,58.7,10168,2024-01-10 17:52:28,127.1669002,34.7773438
4.2,2.7,58.7,10167,2024-01-10 17:52:28,127.1669002,34.7773438
4.2,2.4,58.7,10167,2024-01-10 17:52:29,127.1671124,34.7773662
4.2,2.3,58.6,10167,2024-01-10 17:52:29,127.1671124,34.7773662
4.2,2.2,58.6,10166,2024-01-10 17:52:30,127.167324,34.7773884
4.2,2.3,58.6,10166,2024-01-10 17:52:30,127.167324,34.7773884
4.2,2.3,58.6,10165,2024-01-10 17:52:31,127.1675365,34.7774072
4.2,2.3,58.6,10165,2024-01-10 17:52:31,127.1675365,34.7774072
4.2,2.3,58.6,10165,2024-01-10 17:52:32,127.1677484,34.7774254
4.2,2.3,58.6,10165,2024-01-10 17:52:32,127.1677484,34.7774254
4.2,2.3,58.6,10165,2024-01-10 17:52:33,127.1679614,34.7774414
4.2,2.4,58.5,10165,2024-01-10 17:52:33,127.1679614,34.7774414
4.2,2.4,58.5,10165,2024-01-10 17:52:34,127.1681755,34.7774565
4.2,2.4,58.5,10166,2024-01-10 17:52:34,127.1681755,34.7774565
4.2,2.3,58.5,10166,2024-01-10 17:52:35,127.168391,34.7774709
4.2,2.4,58.5,10165,2024-01-10 17:52:35,127.168391,34.7774709
4.2,2.4,58.5,10164,2024-01-10 17:52:36,127.1686066,34.7774849
4.2,2.5,58.5,10164,2024-01-10 17:52:36,127.1686066,34.7774849
4.2,2.6,58.5,10164,2024-01-10 17:52:37,127.168824,34.7774944
4.2,2.7,58.5,10163,2024-01-10 17:52:37,127.168824,34.7774944
4.2,2.8,58.5,10162,2024-01-10 17:52:38,127.1690403,34.7775001
4.1,2.9,58.5,10162,2024-01-10 17:52:38,127.1690403,34.7775001
4.1,2.9,58.5,10162,2024-01-10 17:52:39,127.1692524,34.7775015
4.2,2.9,58.5,10161,2024-01-10 17:52:39,127.1692524,34.7775015
4.1,3.0,58.5,10160,2024-01-10 17:52:40,127.1694621,34.7774997
4.1,2.9,58.5,10160,2024-01-10 17:52:40,127.1694621,34.7774997
4.1,2.6,58.5,10159,2024-01-10 17:52:41,127.1696713,34.7774902
4.1,3.0,58.5,10158,2024-01-10 17:52:41,127.1696713,34.7774902
4.1,2.9,58.5,10158,2024-01-10 17:52:42,127.1698784,34.7774733
4.1,3.6,58.5,10158,2024-01-10 17:52:42,127.1698784,34.7774733
4.2,3.9,58.5,10158,2024-01-10 17:52:43,127.1700853,34.777444
4.1,3.7,58.5,10158,2024-01-10 17:52:43,127.1700853,34.777444
4.1,3.8,58.5,10157,2024-01-10 17:52:44,127.1702903,34.7774022
4.1,3.7,58.5,10157,2024-01-10 17:52:44,127.1702903,34.7774022
4.2,3.5,58.5,10157,2024-01-10 17:52:45,127.1704928,34.7773527
4.2,3.4,58.5,10156,2024-01-10 17:52:45,127.1706938,34.7772986
4.2,3.1,58.5,10156,2024-01-10 17:52:46,127.1706938,34.7772986
4.2,2.7,58.5,10156,2024-01-10 17:52:46,127.1708901,34.7772412
4.2,1.7,58.5,10157,2024-01-10 17:52:47,127.1708901,34.7772412
4.2,2.0,58.5,10157,2024-01-10 17:52:47,127.1710816,34.7771804
4.2,2.7,58.5,10157,2024-01-10 17:52:48,127.1710816,34.7771804
4.2,2.6,58.5,10156,2024-01-10 17:52:48,127.1710816,34.7771804
4.2,2.2,58.5,10156,2024-01-10 17:52:49,127.1712757,34.7771158
4.2,2.2,58.5,10156,2024-01-10 17:52:49,127.1714726,34.7770491
4.2,2.2,58.5,10156,2024-01-10 17:52:50,127.1714726,34.7770491
4.2,2.9,58.5,10156,2024-01-10 17:52:50,127.1714726,34.7770491
4.2,3.2,58.5,10156,2024-01-10 17:52:51,127.1716662,34.7769817
4.2,3.0,58.5,10156,2024-01-10 17:52:51,127.1718593,34.7769206
4.2,3.2,58.5,10156,2024-01-10 17:52:52,127.1718593,34.7769206
4.2,3.0,58.5,10155,2024-01-10 17:52:52,127.1718593,34.7769206
4.2,3.0,58.5,10155,2024-01-10 17:52:53,127.1720497,34.7768672
4.2,3.0,58.4,10155,2024-01-10 17:52:53,127.1720497,34.7768672
4.2,2.8,58.4,10155,2024-01-10 17:52:54,127.1722497,34.7768187
4.2,2.8,58.4,10155,2024-01-10 17:52:54,127.1724567,34.7767756
4.2,2.7,58.4,10155,2024-01-10 17:52:55,127.1724567,34.7767756
4.1,2.5,58.5,10156,2024-01-10 17:52:55,127.1726668,34.7767496
4.1,2.6,58.5,10155,2024-01-10 17:52:56,127.1726668,34.7767496
4.1,2.7,58.5,10155,2024-01-10 17:52:56,127.1726668,34.7767496
4.1,2.7,58.5,10155,2024-01-10 17:52:57,127.172878,34.7767356
4.1,2.5,58.5,10155,2024-01-10 17:52:57,127.1730924,34.7767337
4.1,2.8,58.5,10155,2024-01-10 17:52:58,127.1730924,34.7767337
4.1,2.7,58.5,10155,2024-01-10 17:52:58,127.1733068,34.776745
4.1,2.3,58.5,10156,2024-01-10 17:52:59,127.1733068,34.776745
4.1,2.3,58.5,10156,2024-01-10 17:52:59,127.17352,34.7767642
4.2,2.1,58.5,10156,2024-01-10 17:53:00,127.17352,34.7767642
4.2,2.1,58.5,10156,2024-01-10 17:53:00,127.17352,34.7767642
4.1,2.0,58.5,10156,2024-01-10 17:53:01,127.1737339,34.7767884
4.1,2.1,58.4,10155,2024-01-10 17:53:02,127.1739484,34.7768179
4.1,2.2,58.4,10155,2024-01-10 17:53:02,127.1739484,34.7768179
4.1,2.2,58.4,10155,2024-01-10 17:53:03,127.1741611,34.7768634
4.2,1.5,58.4,10154,2024-01-10 17:53:03,127.174375,34.776919
4.1,1.2,58.4,10154,2024-01-10 17:53:04,127.174375,34.776919
4.1,0.9,58.4,10155,2024-01-10 17:53:04,127.1745822,34.7769871
4.1,2.4,58.4,10155,2024-01-10 17:53:05,127.1745822,34.7769871
4.2,2.5,58.4,10155,2024-01-10 17:53:06,127.1747846,34.7770628
4.1,2.8,58.4,10155,2024-01-10 17:53:06,127.1747846,34.7770628
4.1,2.3,58.4,10155,2024-01-10 17:53:06,127.1749803,34.777145
4.1,2.9,58.4,10155,2024-01-10 17:53:07,127.1749803,34.777145
4.1,2.8,58.4,10155,2024-01-10 17:53:08,127.1751797,34.7772212
4.1,2.9,58.4,10154,2024-01-10 17:53:08,127.1751797,34.7772212
4.1,2.8,58.4,10154,2024-01-10 17:53:09,127.1753789,34.7772959
4.1,2.7,58.4,10154,2024-01-10 17:53:09,127.1753789,34.7772959
4.1,3.0,58.5,10155,2024-01-10 17:53:10,127.175581,34.7773703
4.1,2.7,58.5,10155,2024-01-10 17:53:11,127.1757864,34.7774426
4.1,3.1,58.5,10155,2024-01-10 17:53:11,127.1757864,34.7774426
4.1,3.2,58.5,10154,2024-01-10 17:53:12,127.1759917,34.7775116
4.1,3.1,58.5,10154,2024-01-10 17:53:12,127.1759917,34.7775116
4.1,3.1,58.5,10154,2024-01-10 17:53:13,127.1762,34.7775783
4.1,3.1,58.5,10154,2024-01-10 17:53:14,127.1764101,34.7776416
4.1,3.0,58.5,10154,2024-01-10 17:53:14,127.1764101,34.7776416
4.1,2.8,58.5,10154,2024-01-10 17:53:15,127.1766195,34.7777029
4.1,2.6,58.5,10155,2024-01-10 17:53:15,127.1766195,34.7777029
4.1,1.9,58.5,10155,2024-01-10 17:53:16,127.1768267,34.7777583
4.1,1.6,58.5,10154,2024-01-10 17:53:17,127.1770344,34.7778072
4.1,1.0,58.5,10154,2024-01-10 17:53:17,127.1770344,34.7778072
4.1,0.3,58.5,10153,2024-01-10 17:53:18,127.1772423,34.7778493
4.1,-0.2,58.5,10153,2024-01-10 17:53:18,127.1772423,34.7778493
4.1,0.0,58.5,10153,2024-01-10 17:53:19,127.1774451,34.7778908
4.1,0.2,58.5,10154,2024-01-10 17:53:19,127.1774451,34.7778908
4.1,0.1,58.5,10154,2024-01-10 17:53:20,127.1776478,34.7779306
4.1,-0.1,58.5,10154,2024-01-10 17:53:20,127.1776478,34.7779306
4.1,0.0,58.5,10154,2024-01-10 17:53:21,127.1778465,34.7779676
4.1,0.4,58.5,10155,2024-01-10 17:53:21,127.1778465,34.7779676
4.1,1.7,58.5,10155,2024-01-10 17:53:22,127.1780437,34.7780002
4.1,2.0,58.5,10156,2024-01-10 17:53:23,127.1782352,34.7780298
4.1,2.4,58.5,10156,2024-01-10 17:53:23,127.1782352,34.7780298
4.1,2.3,58.5,10157,2024-01-10 17:53:24,127.1784218,34.7780574
4.1,2.4,58.5,10156,2024-01-10 17:53:24,127.1784218,34.7780574
4.1,1.7,58.5,10157,2024-01-10 17:53:25,127.1785994,34.7780844
4.1,2.0,58.5,10157,2024-01-10 17:53:25,127.1785994,34.7780844
4.1,1.9,58.5,10158,2024-01-10 17:53:26,127.1787681,34.7781095
4.1,0.6,58.5,10158,2024-01-10 17:53:26,127.1787681,34.7781095
4.1,0.4,58.5,10159,2024-01-10 17:53:27,127.1789316,34.7781333
4.1,0.8,58.5,10160,2024-01-10 17:53:27,127.1789316,34.7781333
